"Karate At the Olympics - Tradition vs. Commercialization | Oneindia Telugu",https://www.youtube.com/watch?v=JXerx10qPjI,102,2021-06-03T08:09:06Z
"Humanoid Robots.. భవిష్యత్తు అంతా మర మనుషులదే ! || Oneindia Telugu",https://www.youtube.com/watch?v=YTSwRGW5q-w,125,2021-07-05T14:36:53Z
"German Leader Baerbock Plagiarism వివాదం.. ఎలక్షన్స్ టైంలో ఇలా ! || Oneindia Telugu",https://www.youtube.com/watch?v=Dki_cgrZKnM,123,2021-07-06T10:53:24Z
"Importance Of Jeepneys In The Philippines, జీప్ డ్రైవర్ లైఫ్ ఇదీ || Oneindia Telugu",https://www.youtube.com/watch?v=WPFMcAmNv-g,88,2021-07-07T13:17:39Z
"Finnish Nurse Extracts 7 Doses From Pfizer Vial || Oneindia Telugu",https://www.youtube.com/watch?v=lalytxM5PeQ,110,2021-07-14T08:58:26Z
"Deleted video",https://www.youtube.com/watch?v=kyI4sccpb6g,,2021-07-22T07:51:13Z
"Deleted video",https://www.youtube.com/watch?v=kORjIBxO2gQ,,2021-08-03T12:17:57Z
"Deleted video",https://www.youtube.com/watch?v=bW8GmxHw1_g,,2021-08-03T13:20:27Z
"Deleted video",https://www.youtube.com/watch?v=acvuftv1fg0,,2021-08-03T13:33:17Z
"Deleted video",https://www.youtube.com/watch?v=fL54sIXKBfI,,2021-08-03T14:11:32Z
"Deleted video",https://www.youtube.com/watch?v=18aDjuEjb6Q,,2021-08-04T06:34:03Z
"Deleted video",https://www.youtube.com/watch?v=etbi_7aEm3A,,2021-08-04T11:20:31Z
"Deleted video",https://www.youtube.com/watch?v=gG7WwuNVNtI,,2021-08-04T11:51:27Z
"Deleted video",https://www.youtube.com/watch?v=0ajdGgIFAYs,,2021-08-04T13:56:56Z
"Deleted video",https://www.youtube.com/watch?v=9vzTfCCb4Qs,,2021-08-05T05:29:54Z
"Do You Know How Much Blood Our Heart Pumps Per Hour ? | Oneindia Telugu",https://www.youtube.com/watch?v=XdWHNmY9kVU,19,2021-08-10T11:18:42Z
"Human Evolution Made Our Health Disastrous.. ఇదొక్కటే మార్గం!! || Oneindia Telugu",https://www.youtube.com/watch?v=K7wwUoJ1hVw,20,2021-08-10T11:25:53Z
"Stress - Risk Factor | Understanding The Stress Response || Oneindia Telugu",https://www.youtube.com/watch?v=Ga5CCBRD0x8,6,2021-08-10T12:08:21Z
"The Junk Food Trap పిల్లల ప్రాణాలతో చెలగాటమా ? Fast Food | Diabetes || Oneindia Telugu",https://www.youtube.com/watch?v=cK8XEbGSs-8,5,2021-08-10T12:18:17Z
"What Is Arteriosclerosis.. ఈ అలవాట్లు మానకపోతే అంతే సంగతి!! || Oneindia Telugu",https://www.youtube.com/watch?v=eUo282IY79A,12,2021-08-10T12:27:53Z
"How Bad Is Smoking Really ? ఊపిరితిత్తుల నష్టం... గుండెపోటు, స్ట్రోక్‌లు || Oneindia Telugu",https://www.youtube.com/watch?v=QkpEjpdQskA,3,2021-08-10T12:31:09Z
"Healthy Living Through Sports | Creativity | Exercise || Oneindia Telugu",https://www.youtube.com/watch?v=e4bhJ5brdhY,3,2021-08-10T12:33:59Z
